place_id,name,rating,user_ratings_total
ChIJW1pPG00gaDQROVe3YKt1-EE,釜香,0,0
ChIJvx7hzbIhaDQRH9osPypu17Y,緣生緣早餐店,0,0
ChIJO16G5pMhaDQRxj6-oJFdS_c,倆姊妹的店,0,0
ChIJydoS5RUhaDQRByF8ing9avU,田村阿娥（流水席）,0,0
ChIJR9o-cAAhaDQRCIaF8_wFL9I,攪攪風味小火鍋-桃園青埔店,0,0
ChIJywvDDnAhaDQREmQhVysGTpo,在地自助餐便當,0,0
ChIJDa34XRYhaDQRVOG2qZz7jvM,歐嗨唷中西式早餐店,0,0
ChIJkR0q-5UhaDQRazjinJ04gBQ,青山食堂,0,0
ChIJt9irEZ4haDQRTy73yyAMwtM,Test,0,0
ChIJsYRaLWypQjQRXk9gY5XdHMI,富士山熔岩板通販銷售 / 愛絲代兒有限公司,0,0
ChIJJUFdx3ghaDQRbxd_QI3ubfw,七郎便當,0,0
ChIJXxpTb2MhaDQR-YacSQ_M9wE,便當 印尼的 晚餐 100 150,0,0
ChIJyb9rXAAhaDQRcr4Yk_L622Q,桃園高鐵,0,0
ChIJTbohcxAhaDQRFe3tNFMvj2w,昇發包子饅頭店,0,0
ChIJV-ikFF4haDQRiPVNOAS_YBs,東海夯快餐車,0,0
ChIJddFZLpQhaDQRLn52nwkP728,十十 桃園青埔店,0,0
ChIJR46xegAhaDQRHkehoPBFyBY,卓家湯包青埔分店,0,0
ChIJ1aLg75ohaDQR27H2vLcwxSY,Hao Xiang Beef Noodle Restaurant,1,1
ChIJNyZZiJwhaDQR0omZ3-Ckf-o,客家菜土雞城,1,1
ChIJoTGayAAhaDQRk_7UtiBTkto,萬家中西式餐廳,1,1
ChIJYa2UR58haDQR6i3O-qjO5hk,德芳美早餐店 萬能店,1,1
ChIJlViUdWohaDQR2d9kYGZm7io,青森海鮮食堂,1,4
ChIJd_U1DfEhaDQRCgryu5ejl0U,翰林茶棧 鍋物,1.2,5
ChIJi61tDZkhaDQRTkzQLbItDiI,粥潮精緻粥品-桃園青埔新光影城店,1.2,6
ChIJXclzle8haDQRQDnMJON--ys,韓州豆腐鍋 華泰名品城,1.7,13
ChIJm8U9QQYhaDQRxeIee-14xfY,韓本家 桃園華泰名品城店,1.7,200
ChIJS1no17whaDQRbWZS1fulBas,經典牛排,1.8,142
ChIJsYjgKb0haDQRN8IS92MH3E0,翰林茶棧-桃園大江店(B1F),1.8,147
ChIJW8keABYhaDQRBYnUCpjkEGQ,野丼 丼飯·義大利麵,2,12
ChIJV6DdboohaDQRDTRLk4k6fZo,花蓮扁食 桃園華泰店,2,66
ChIJUfSj63AhaDQR7wF0n9UQLS4,旭成鐵板料理,2.1,19
ChIJ29xRJL0haDQRsBRHZaPBFjA,八番赤野日式料理,2.1,91
ChIJ4VGbnAghaDQR9qqnPZ0ejJ0,翰林茶棧 桃園華泰店,2.1,326
ChIJmer8QAYhaDQR90bIgD1VJDE,濠品鐵板專賣,2.2,71
ChIJKVPDOwYhaDQRzSF8IBj4Nbg,原宿廚房 Harajuku Kitchen,2.2,157
ChIJsTwwV3chaDQR68Mr4Dr3KqA,八方雲集,2.2,206
ChIJ0-EI7GAhaDQRo8nxihj__SQ,頂呱呱(新光影城店),2.3,18
ChIJq7nDWv4haDQRcWOQaRo1-Ic,尼好美芝城大園旗艦店,2.4,19
ChIJmbOdRwYhaDQRD9Fw-OQ41ok,非越即泰,2.5,39
ChIJWaAOdvshaDQRxtS73sWpjSY,米蘭巧廚,2.6,15
ChIJ6ZpNfGohaDQRnArCa1O3iOc,橫浜咖哩(華泰店),2.7,23
ChIJP6q1q5YhaDQRFhJwoj74A1s,傻師傅湯包,2.7,44
ChIJZeUSL70haDQRqH4jfUkll8c,韓鶴亭 中壢大江店,2.7,150
ChIJmVB0CkchaDQR8AG2BMpohNQ,彭記功夫炒飯,2.7,161
ChIJYZ-qsEEhaDQRWI9YTUMKpQc,21Plus 華泰門市,2.8,48
ChIJlajtyXshaDQRJiJ_QW3sUc0,西雅圖牛排 桃園華泰店,2.8,116
ChIJsxng36YhaDQRELNDk_Nxbf8,郭老師養生料理 華泰outlet店,2.9,89
ChIJs-MxeVkhaDQR-9wI9nj_Adw,想吃便當BENTO,2.9,125
ChIJ0c4T1LwhaDQRuFFWaMqVj08,GUGU廚房,2.9,133
ChIJOxWz-xohaDQR8hhMSggBFzU,星悅新加坡料理,2.9,140
ChIJu6nMRgYhaDQR5gByTw_haps,聖陶沙 星國料理,2.9,230
ChIJs5BT_JMhaDQRNGXYJyhSXg0,上華美而美,3,2
ChIJTan5F4IhaDQReSlI4aUx6cI,頂呱呱 Ｘ 美國功夫茶,3,10
ChIJpVgiqpYhaDQRokXhqyZc-2E,豐米便當萬能店,3,64
ChIJj_5K2pAhaDQR6QN0IakBUuw,萬大花園景觀餐廳,3,105
ChIJCeY2QQYhaDQRwXRvNnrVRF0,Ramensanji,3,438
ChIJwyLH6AghaDQRGqD5gc1Hp40,海記小吃館,3.1,10
ChIJKfWf1RQgaDQRt1J97gGpwwY,百分百碳烤,3.1,14
ChIJ0xujHNMhaDQRM4Fz_-P_ceI,日の本屋台組合,3.1,34
ChIJYU9eJ9MhaDQRQIFy3uj4FBs,文湯武醬青埔二店,3.1,70
ChIJVwfBuUwgaDQRiy7sGyD0tl0,飴益團膳有限公司,3.2,5
ChIJQ9mcc88haDQRFEJfDavVCT8,麻麻香,3.2,6
ChIJeys4AZQhaDQR6uk5Rwet6D8,邱記傳統小吃,3.2,17
ChIJCwzStWEhaDQRA_2PwnRz0PI,青埔生炒羊肉,3.2,25
ChIJIVAuERIhaDQRNYRY8kZUERQ,合浦刀切麵食工坊,3.2,530
ChIJ22FaFBshaDQR6Kdgu0YJ5E8,Zongcai Beef Noodle Restaurant,3.3,70
ChIJwfG-qQshaDQRE-l8oERvAOw,張媽媽自助餐,3.3,196
ChIJsSa0gEAhaDQRNWxo36YhR74,麥味登 中壢萬能店,3.4,56
ChIJkxmVf40haDQR93BM2ntCErg,台灣G湯 青埔店,3.4,138
ChIJ8XnlZA4haDQRaECGobKzLgI,贊記燒臘,3.4,146
ChIJfTP4yI0haDQRdgTt2SaOslI,Yakiniku Like,3.4,174
ChIJafUt-3IhaDQREYOzheOtvNc,瑞麟美而美,3.4,319
ChIJhzzS1rwhaDQRSkTNNvtVDnc,燒丼株式會社 中壢大江店,3.4,374
ChIJEZFZHpQhaDQRcfJDX7fp4nU,淘氣釣蝦場,3.4,529
ChIJY5r8JL0haDQR-J5eh4Guwhk,UZNA OMOM 杏桃鬆餅屋 大江店,3.4,728
ChIJx-svK2chaDQRo8-GAVbKxKI,生煎包早餐,3.5,13
ChIJl0x-fNAhaDQRxdSSvqp2rt4,格格格熱壓烤吐司,3.5,22
ChIJ4Vjc2QMhaDQRI9E8OjObPeY,三德快餐店,3.5,22
ChIJfVC5diggaDQRnnpYdtPBPEA,真正讚快炒,3.5,33
ChIJzQaNqQshaDQRJ7eAbE7Fb1M,甲一飯包-桃園青埔店,3.5,215
ChIJZ9iTw7whaDQRkwbLvI4Ce_I,森活素食餐館 鍋來吃小火鍋,3.6,30
ChIJI-FCrHohaDQRVVxONO33d0o,爭鮮gogo-桃園高鐵店,3.6,31
ChIJcbTQu9YhaDQR95XmipRT4a8,邦尼 想吃就吃,3.6,32
ChIJxT7S4ZMhaDQRqRNWSiYg9X4,中壢內壢青埔高鐵萬能港式威記燒臘便當,3.6,77
ChIJpb5LAFMgaDQR2cPdL2fyIrQ,青埔輕鬆便當,3.6,86
ChIJCxLv45MhaDQRiI-4f9tYQ1M,Laya Burger Vanung University,3.6,106
ChIJEZxyzgshaDQRYtmFXCJaKcc,中壢新品牌牛肉麵食,3.6,323
ChIJhx7AAbEhaDQR7xtNl2mLEGI,勝博殿 華泰名品城店,3.6,336
ChIJqz8j1gshaDQR8hZd0jsugBA,焿霸王-青埔店,3.6,361
ChIJKRPCxAchaDQR07kjuBI3x-Y,MOS Burger HSR Taoyuan Station,3.6,851
ChIJ40OOmEIhaDQRxu5rFKwD6mw,KFC HSR Taoyuan Shop,3.6,1050
ChIJe2Wd1ochaDQRIEuz5Uoj7xQ,宮武讃岐烏龍麵 Express 桃園華泰店,3.7,19
ChIJxzg_bfYhaDQRkTRa5IG3Xxk,八色烤肉 mini,3.7,40
ChIJP66kuxghaDQRXrH4HJ3iUZw,India Palace,3.7,87
ChIJ507cPwYhaDQRuk5d81BHUnA,草地町,3.7,119
ChIJDb5abQUhaDQR85-Im6lTqtM,胖老爹美式炸雞 中壢青埔店,3.7,140
ChIJpQuuVBIhaDQRQY-CtTolC0Y,弄客棧 & 波樂手搖茶飲,3.7,163
